Timestamp,NO2_T500,T200U(b)
2021-07-01T00:00:00Z,6.160327777777777,6.3326666666666664
2021-07-01T01:00:00Z,4.626111666666666,4.594666666666667
2021-07-01T02:00:00Z,5.121628333333333,5.09
2021-07-01T03:00:00Z,5.013655,4.998666666666666
2021-07-01T04:00:00Z,7.672404999999998,7.597333333333333
2021-07-01T05:00:00Z,9.825865,9.773333333333332
2021-07-01T06:00:00Z,11.324933333333338,11.224666666666668
2021-07-01T07:00:00Z,12.788483333333335,12.606666666666666
2021-07-01T08:00:00Z,13.47230333333333,13.381333333333334
2021-07-01T09:00:00Z,9.564573333333332,21.15666666666667
2021-07-01T10:00:00Z,8.801588333333331,12.228666666666667
2021-07-01T11:00:00Z,6.570806666666665,6.216
2021-07-01T12:00:00Z,5.474016326530611,5.168
2021-07-01T13:00:00Z,5.761548333333335,5.737333333333333
2021-07-01T14:00:00Z,4.7663199999999994,4.676666666666666
2021-07-01T15:00:00Z,4.595885000000001,4.475333333333333
2021-07-01T16:00:00Z,3.629635000000001,3.4666666666666672
2021-07-01T17:00:00Z,3.748055,3.6486666666666663
2021-07-01T18:00:00Z,4.752146666666667,4.623333333333332
2021-07-01T19:00:00Z,6.314763333333331,6.189333333333335
2021-07-01T20:00:00Z,6.692433333333331,6.611333333333334
2021-07-01T21:00:00Z,7.159076666666668,7.095333333333333
2021-07-01T22:00:00Z,6.39785,6.414666666666666
2021-07-01T23:00:00Z,4.521345,4.522
2021-07-02T00:00:00Z,3.3431694444444453,3.6426666666666656
2021-07-02T01:00:00Z,3.5035916666666664,3.388666666666667
2021-07-02T02:00:00Z,3.153873333333333,3.056
2021-07-02T03:00:00Z,2.2519866666666677,2.197857142857143
2021-07-02T04:00:00Z,2.1761550000000005,2.1607142857142856
2021-07-02T05:00:00Z,2.7807999999999993,2.6600000000000006
2021-07-02T06:00:00Z,3.924485,3.796
2021-07-02T07:00:00Z,7.418008333333334,7.205333333333334
2021-07-02T08:00:00Z,9.702618333333334,9.430666666666664
2021-07-02T09:00:00Z,8.786951666666669,8.656666666666666
2021-07-02T10:00:00Z,6.397450000000001,6.197333333333335
2021-07-02T11:00:00Z,5.536935000000001,5.379333333333333
2021-07-02T12:00:00Z,5.966936734693876,5.801333333333333
2021-07-02T13:00:00Z,4.269066666666666,4.174666666666666
2021-07-02T14:00:00Z,3.5156183333333337,3.3680000000000003
2021-07-02T15:00:00Z,3.1420233333333343,3.0420000000000003
2021-07-02T16:00:00Z,3.510211666666666,3.372
2021-07-02T17:00:00Z,3.575006666666666,3.447333333333334
2021-07-02T18:00:00Z,5.914626666666667,5.759333333333334
2021-07-02T19:00:00Z,8.270016666666665,8.201999999999998
2021-07-02T20:00:00Z,9.620320000000005,9.485333333333331
2021-07-02T21:00:00Z,12.805378333333332,12.386666666666668
2021-07-02T22:00:00Z,11.66566,11.433333333333334
2021-07-02T23:00:00Z,9.86996,9.578
2021-07-03T00:00:00Z,9.894666666666666,9.242
2021-07-03T01:00:00Z,8.721916666666667,8.684000000000001
2021-07-03T02:00:00Z,6.782371666666666,6.759333333333333
2021-07-03T03:00:00Z,5.270319999999999,5.207333333333333
2021-07-03T04:00:00Z,6.022406666666666,5.981999999999999
2021-07-03T05:00:00Z,6.766348333333334,6.617333333333334
2021-07-03T06:00:00Z,4.162849999999999,4.102666666666667
2021-07-03T07:00:00Z,3.9375616666666664,3.8693333333333326
2021-07-03T08:00:00Z,4.881025,4.756666666666666
2021-07-03T09:00:00Z,8.048341666666667,7.776
2021-07-03T10:00:00Z,10.620101666666663,10.299333333333331
2021-07-03T11:00:00Z,8.698413333333333,8.469333333333331
2021-07-03T12:00:00Z,5.615963999999999,6.172666666666667
2021-07-03T13:00:00Z,3.9807866666666665,3.905333333333333
2021-07-03T14:00:00Z,3.2723999999999993,3.3179999999999996
2021-07-03T15:00:00Z,2.472818333333333,2.3920000000000003
2021-07-03T16:00:00Z,2.846411666666667,2.7646666666666673
2021-07-03T17:00:00Z,3.1331400000000005,2.9793333333333334
2021-07-03T18:00:00Z,5.628588333333335,5.397333333333333
2021-07-03T19:00:00Z,6.265265,6.228666666666666
2021-07-03T20:00:00Z,5.168283333333334,5.113333333333333
2021-07-03T21:00:00Z,7.962755,7.824
2021-07-03T22:00:00Z,10.903686666666667,10.736
2021-07-03T23:00:00Z,11.649799999999995,11.520666666666669
2021-07-04T00:00:00Z,9.946313888888891,11.275333333333334
2021-07-04T01:00:00Z,5.505128333333332,5.506666666666667
2021-07-04T02:00:00Z,3.3061749999999988,3.278666666666666
2021-07-04T03:00:00Z,3.305416666666666,3.244666666666667
2021-07-04T04:00:00Z,3.3024000000000004,3.3040000000000003
2021-07-04T05:00:00Z,2.2910166666666667,2.264
2021-07-04T06:00:00Z,2.1193966666666664,2.066666666666667
2021-07-04T07:00:00Z,1.717633333333333,1.6773333333333331
2021-07-04T08:00:00Z,1.4523399999999995,1.4026666666666665
2021-07-04T09:00:00Z,1.5309449999999996,1.5046666666666668
2021-07-04T10:00:00Z,3.934870000000001,3.7913333333333332
2021-07-04T11:00:00Z,4.760856666666667,4.596666666666667
2021-07-04T12:00:00Z,5.064779591836735,4.8613333333333335
2021-07-04T13:00:00Z,4.861131666666664,4.691999999999999
2021-07-04T14:00:00Z,4.240156666666667,4.15
2021-07-04T15:00:00Z,3.305873333333333,3.177333333333333
2021-07-04T16:00:00Z,3.263463333333334,3.1466666666666665
2021-07-04T17:00:00Z,4.8342316666666685,4.696666666666667
2021-07-04T18:00:00Z,5.775400000000003,5.689333333333335
2021-07-04T19:00:00Z,7.0990366666666675,6.95
2021-07-04T20:00:00Z,7.799138333333333,7.719999999999999
2021-07-04T21:00:00Z,6.897131666666666,6.761333333333332
2021-07-04T22:00:00Z,5.719281666666668,5.664000000000001
2021-07-04T23:00:00Z,5.348086666666666,5.267333333333334
2021-07-05T00:00:00Z,2.8320486486486485,3.49076923076923
2021-07-05T01:00:00Z,1.920123333333333,1.8873333333333335
2021-07-05T02:00:00Z,1.6381766666666668,1.5961538461538465
2021-07-05T03:00:00Z,1.4427866666666664,1.415
2021-07-05T04:00:00Z,1.9407716666666663,1.8733333333333335
