Timestamp,O3_49i,2B
2021-06-15 00:00:00,14.065298333333335,14.999500000000005
2021-06-15 01:00:00,13.015971666666662,13.342499999999996
2021-06-15 02:00:00,11.758651666666669,11.698833333333335
2021-06-15 03:00:00,8.842189999999995,7.64909090909091
2021-06-15 04:00:00,13.829796666666669,13.597192982456137
2021-06-15 05:00:00,15.201596666666665,16.380666666666663
2021-06-15 06:00:00,10.863808333333335,12.94655172413793
2021-06-15 07:00:00,17.886338333333324,19.876
2021-06-15 08:00:00,26.55698333333333,24.448166666666665
2021-06-15 09:00:00,29.77306333333333,11.873333333333335
2021-06-15 10:00:00,32.24305666666667,14.351666666666668
2021-06-15 11:00:00,34.989985,20.77566666666667
2021-06-15 12:00:00,37.53302833333333,26.49166666666667
2021-06-15 13:00:00,41.136471666666665,31.435000000000013
2021-06-15 14:00:00,42.24927307692308,31.776333333333323
2021-06-15 15:00:00,44.62084666666666,31.307666666666666
2021-06-15 16:00:00,41.13765666666667,46.29666666666667
2021-06-15 17:00:00,39.33880666666666,42.53666666666666
2021-06-15 18:00:00,38.45579,43.21516666666665
2021-06-15 19:00:00,37.68426333333333,44.24666666666666
2021-06-15 20:00:00,34.973973333333326,41.27166666666666
2021-06-15 21:00:00,32.188024999999996,37.103833333333334
2021-06-15 22:00:00,31.657591666666672,38.641333333333314
2021-06-15 23:00:00,29.349715000000003,33.33666666666665
2021-06-16 00:00:00,30.706931666666673,36.72333333333334
2021-06-16 01:00:00,29.338853333333343,32.50633333333333
2021-06-16 02:00:00,27.474511666666668,32.61666666666668
2021-06-16 03:00:00,31.098865,37.760000000000005
2021-06-16 04:00:00,33.31741,39.806666666666665
2021-06-16 05:00:00,31.87319666666666,38.87499999999999
2021-06-16 06:00:00,32.095605000000006,38.85593220338984
2021-06-16 07:00:00,32.17429166666667,35.56666666666668
2021-06-16 08:00:00,34.20967,31.98783333333333
2021-06-16 09:00:00,32.74209666666668,27.51525423728813
2021-06-16 10:00:00,27.828171666666666,23.19833333333333
2021-06-16 11:00:00,25.55073499999999,17.51333333333334
2021-06-16 12:00:00,23.142885000000003,17.937288135593228
2021-06-16 13:00:00,22.995918333333325,17.200000000000003
2021-06-16 14:00:00,22.262636666666673,17.586666666666662
2021-06-16 15:00:00,21.82601153846154,16.613333333333333
2021-06-16 16:00:00,19.72040666666667,15.291666666666666
2021-06-16 17:00:00,20.67135,21.098333333333326
2021-06-16 18:00:00,22.55587166666667,23.754166666666666
2021-06-16 19:00:00,22.603955,24.964999999999996
2021-06-16 20:00:00,22.19622833333333,25.07666666666666
2021-06-16 21:00:00,22.421670000000002,24.738333333333326
2021-06-16 22:00:00,26.986876666666674,31.44683333333334
2021-06-16 23:00:00,31.78277333333334,36.68999999999998
2021-06-17 00:00:00,29.796085000000005,34.861666666666665
2021-06-17 01:00:00,29.183585000000004,34.758833333333335
2021-06-17 02:00:00,29.342528333333334,32.716833333333334
2021-06-17 03:00:00,29.412065000000002,34.10666666666667
2021-06-17 04:00:00,26.813963333333334,28.064999999999987
2021-06-17 05:00:00,25.109146666666675,28.139666666666667
2021-06-17 06:00:00,26.503149999999987,31.438333333333336
2021-06-17 07:00:00,26.782719999999994,31.11166666666666
2021-06-17 08:00:00,27.329451666666664,17.467333333333332
2021-06-17 09:00:00,29.590678333333337,16.77423728813559
2021-06-17 10:00:00,32.15665333333334,20.20500000000001
2021-06-17 11:00:00,34.539995,23.306666666666665
2021-06-17 12:00:00,34.59489666666666,21.33283333333334
2021-06-17 13:00:00,35.59364333333335,29.629999999999995
2021-06-17 14:00:00,35.96043999999999,29.351666666666667
2021-06-17 15:00:00,34.371491666666664,31.9542372881356
2021-06-17 16:00:00,32.85484999999999,26.963333333333335
2021-06-17 17:00:00,31.854454999999994,35.799833333333325
2021-06-17 18:00:00,30.727291666666662,34.71
2021-06-17 19:00:00,30.54085166666666,34.725
2021-06-17 20:00:00,28.037351666666666,31.333833333333335
2021-06-17 21:00:00,27.950075000000002,32.53299999999999
2021-06-17 22:00:00,26.434491666666666,29.928333333333324
2021-06-17 23:00:00,27.248904999999993,31.145666666666656
2021-06-18 00:00:00,25.613460000000007,28.59666666666667
2021-06-18 01:00:00,21.472178333333325,24.358333333333324
2021-06-18 02:00:00,17.26662166666667,19.603389830508476
2021-06-18 03:00:00,14.440834999999998,15.068333333333332
2021-06-18 04:00:00,7.041005,5.1
2021-06-18 05:00:00,9.454661666666665,8.917241379310344
2021-06-18 06:00:00,15.258310000000003,15.278666666666668
2021-06-18 07:00:00,15.963633333333338,16.069499999999998
2021-06-18 08:00:00,19.18961999999999,19.665000000000003
2021-06-18 09:00:00,21.091035,23.758333333333336
2021-06-18 10:00:00,23.85214666666667,18.451000000000008
2021-06-18 11:00:00,25.812988333333337,16.358333333333334
2021-06-18 12:00:00,25.5546,18.935593220338983
2021-06-18 13:00:00,25.734649999999995,18.37166666666667
2021-06-18 14:00:00,25.02365,15.356499999999995
2021-06-18 15:00:00,24.967475,12.518644067796608
2021-06-18 16:00:00,29.987870000000004,27.566666666666666
2021-06-18 17:00:00,36.525418518518514,43.46516666666664
2021-06-18 18:00:00,31.68901833333334,37.469999999999985
2021-06-18 19:00:00,32.29835666666666,38.79999999999999
2021-06-18 20:00:00,31.71166499999999,38.24833333333333
2021-06-18 21:00:00,28.881733333333333,34.309999999999995
2021-06-18 22:00:00,26.82895833333333,31.256666666666664
2021-06-18 23:00:00,23.416003333333332,25.85333333333334
2021-06-19 00:00:00,20.217581666666668,21.283333333333342
2021-06-19 01:00:00,14.484383333333332,15.37833333333333
